Word,Polarity
murder,strongneg
toxic,strongneg
facts,neutral
danger,strongneg
Less,weakneg
Justifies,strongpos
terrorized,strongneg
insidious,strongneg
illegally,strongneg
opponents,strongneg
fear,strongneg
top,weakpos
likable,strongpos
blow,strongneg
ruining,strongneg
super,strongpos
knowledgeable,weakpos
bettering,strongpos
fake,strongneg
manipulative,strongneg
differences,neutral
stake,weakneg
problems,strongneg
Toll,strongneg
proving,neutral
Much,neutral
ANGRY,strongneg
showing,neutral
BRUTALLY,strongneg
hilarious,strongpos
Damn,strongneg
High,neutral
allow,weakpos
clearly,weakpos
encouraging,strongpos
risky,weakneg
desperately,strongneg
supporter,strongpos
like,strongpos
thought,neutral
exclusive,strongpos
Strong,weakpos
Stand,weakpos
flash,weakneg
loves,strongpos
desire,strongpos
friend,strongpos
concrete,weakpos
friends,strongpos
laugh,weakneg
honest,strongpos
regarding,neutral
ed,neutral
illegal,strongneg
gross,strongneg
myth,weakneg
offensive,weakneg
Wants,strongpos
Infuriating,strongneg
Could,neutral
Boost,strongpos
democratic,weakpos
courage,weakpos
horrid,strongneg
accusation,strongneg
Supports,strongpos
Hero,strongpos
freaking,strongneg
radical,weakneg
embodiment,neutral
privilege,weakpos
—hardly,weakneg
—eagerly,strongpos
busy,weakneg
moved,neutral
yd,neutral
heavens,strongpos
firm,neutral
purity,strongpos
dumb,strongneg
Chores,strongneg
conspiracies,strongneg
seem,neutral
valid,strongpos
Moderate,weakpos
Sure,weakpos
lectured,weakneg
values,weakpos
Actually,neutral
hoping,strongpos
puppet,weakneg
lectures,weakneg
suspicious,weakneg
Respect,strongpos
Struggles,strongneg
Liked,strongpos
huge,neutral
profits,weakpos
bankrupt,strongneg
Scares,strongneg
IDIOT,strongneg
Want,strongpos
reconciliation,weakpos
substantial,weakpos
reform,strongpos
argument,weakneg
moot,strongneg
ready,weakpos
‘loves,strongpos
kiss,strongpos
kissing,strongpos
Sunny,weakpos
woefully,strongneg
deficient,strongneg
cutting,weakneg
deaths,strongneg
serious,weakneg
injuries,strongneg
accessible,weakpos
confusing,strongneg
inspiring,strongpos
activists,neutral
disrupt,strongneg
Suspicious,weakneg
Primary,neutral
Speculation,neutral
abounds,weakpos
idea,neutral
Hopes,strongpos
possible,neutral
negative,strongneg
supports,strongpos
Real,weakpos
Agreed,weakpos
wealthy,weakpos
anguish,strongneg
,strongneg
Vows,weakpos
surprise,neutral
knows,neutral
Shocked,weakneg
appeal,weakpos
Agree,weakpos
such,neutral
demeaning,strongneg
cruelty,strongneg
demanding,both
reasons,strongpos
original,strongpos
especially,weakpos
inexperience,strongneg
stand,weakpos
fall,weakneg
empathy,weakneg
matter,neutral
restore,weakpos
thrilled,strongpos
defeat,strongneg
stumble,strongneg
Meaningless,strongneg
Opposes,strongneg
confusion,strongneg
appeals,weakpos
stood,weakpos
fair,strongpos
decency,strongpos
disappoints,strongneg
Throwing,weakneg
unkind,strongneg
lose,strongneg
laughed,weakneg
embarrassment,strongneg
unable,strongneg
Genius,strongpos
Well,strongpos
Worst,strongneg
Despite,weakneg
misleading,strongneg
trick,weakneg
crying,strongneg
wow,weakpos
amazing,weakpos
cried,strongneg
bless,strongpos
divine,weakpos
adventures,weakpos
(explicit,weakpos
frank,weakpos
honestly,strongpos
explicitly,weakpos
comforting,strongpos
terrible,strongneg
supported,strongpos
must,neutral
thoughts,neutral
ideal,strongpos
deserved,weakpos
accuse,strongneg
SUCH,neutral
Enjoyed,strongpos
Great,weakpos
perspective,neutral
important,weakpos
player,neutral
immune,neutral
able,weakpos
wished,weakpos
central,neutral
justice,strongpos
elites,strongpos
ruin,strongneg
escapades,weakneg
lawless,strongneg
rather,neutral
profit,weakpos
NEEDS,neutral
Admit,weakpos
divided,weakneg
torrent,strongneg
abuse,strongneg
dictators,strongneg
Please,strongpos
advantage,weakpos
special,strongpos
known,neutral
ridiculous,strongneg
basically,neutral
mess,strongneg
garbage,weakneg
meaningful,strongpos
endorsing,strongpos
taste,weakpos
surprised,neutral
powerful,weakpos
viciously,strongneg
Fear,strongneg
accurate,strongpos
civil,weakpos
rights,weakpos
positive,weakpos
Disgrace,strongneg
yes,weakpos
perfectly,strongpos
avoiding,weakneg
preferred,strongpos
comrades,weakpos
disheartened,strongneg
strikes,strongneg
unfair,strongneg
Yes,weakpos
untrue,strongneg
afraid,strongneg
Busy,weakneg
fallout,strongneg
opinion,neutral
try,weakneg
opinions,neutral
nonsense,strongneg
hated,strongneg
killing,strongneg
preferences,weakpos
Progressive,weakpos
discrimination,strongneg
appreciate,weakpos
faith,strongpos
*really,neutral
awful,strongneg
Knock,strongneg
wd,neutral
Swing,neutral
welcome,strongpos
Supporting,strongpos
Essential,weakpos
pledged,weakpos
rallies,strongpos
crushing,strongneg
scrutiny,neutral
hurt,strongneg
Bloody,strongneg
Mess,strongneg
doomed,strongneg
Praising,strongpos
Trouble,strongneg
Friendly,strongpos
Ideas,neutral
Argues,weakneg
Vital,weakpos
Losing,strongneg
embarrassing,strongneg
*help,weakpos
hardly,weakneg
dying,strongneg
Liberal,weakpos
Attacks,strongneg
Harassment,strongneg
Unacceptable,strongneg
meaningless,strongneg
reactions,neutral
od,neutral
teasing,weakneg
insults,strongneg
crisis,strongneg
excitement,strongpos
farce,weakneg
REALLY,neutral
enthusiastic,strongpos
ensures,weakpos
loss,strongneg
fragmented,weakneg
successful,strongpos
solid,weakpos
endorse,strongpos
mad,strongneg
complain,strongneg
disingenuous,strongneg
claim,neutral
discredit,strongneg
disprove,strongneg
twisted,weakneg
interrupted,weakneg
crazy,strongneg
According,weakpos
rally,strongpos
tentatively,weakneg
trouble,strongneg
problem,strongneg
Assets,strongpos
Knew,neutral
expectations,neutral
admitting,weakpos
magic,strongpos
damage,strongneg
blatant,strongneg
believing,neutral
satisfy,strongpos
considerations,neutral
victory,strongpos
impressive,strongpos
rhetoric,weakneg
laughs,weakneg
accept,weakpos
Upsets,strongneg
division,weakneg
plausible,weakpos
apathetic,strongneg
indifferent,strongneg
panic,strongneg
phobic,strongneg
decide,neutral
looks,neutral
zealots,weakneg
obvious,neutral
Powerful,weakpos
practical,weakpos
rid,strongneg
Tried,weakneg
cute,weakpos
tricks,weakneg
tricky,weakneg
amused,strongpos
dirty,strongneg
happy,strongpos
Bull,weakpos
so-called,strongneg
Independent,strongpos
absolute,neutral
fascism,strongneg
disagreed,weakneg
Ironic,weakneg
Attack,strongneg
offended,strongneg
ensively to,neutral
nerable Dem,weakpos
rs San,strongneg
eral pol,weakpos
eco,weakpos
ds a B,neutral
us hat,weakneg
e dem,strongneg
D. I,strongneg
n got,weakpos
arding my,neutral
d to,strongpos
dering why,strongpos
ts Ber,strongneg
ses htt,strongneg
ving he,neutral
st los,strongneg
s in,strongneg
over. Co,weakpos
p Tru,weakpos
mary Wil,neutral
orses com,strongpos
get Fro,weakneg
orse Ber,strongpos
ld sta,neutral
ecially re:,weakpos
orses San,strongpos
t say,strongpos
porters. Cu,strongpos
acks aft,strongneg
ld ‘en,neutral
orsed by,strongpos
uld be,neutral
porting the,strongpos
llenges - T,weakneg
dy for,weakpos
e the,weakpos
orite, bu,strongpos
d he,strongpos
orsed san,strongpos
Roa,neutral
nk san,neutral
ticism and,strongneg
end him,weakpos
ely has,neutral
sig,neutral
w De,neutral
ortant thi,weakpos
ewable ene,neutral
ponsible pla,weakpos
t san,strongpos
porters for,strongpos
acks, Sa,strongneg
assment of,strongneg
cceptable,strongneg
ALLY!!!,neutral
nk you,strongpos
vives the,weakpos
tune — h,strongpos
ck  ht,weakneg
cceptable ht,strongneg
nerable Hou,weakpos
nd ala,weakpos
ential San,weakpos
h,strongneg
der NY,strongpos
h dir,neutral
e str,strongneg
on,weakneg
ts it,,strongpos
ieve he,neutral
ld be.,neutral
ious th,strongneg
ld cos,neutral
nable Se,weakpos
st May,strongneg
orses Soc,strongpos
prised? I,neutral
lly don,neutral
nk San,neutral
l win,weakpos
ws San,neutral
orses Ber,strongpos
k cor,strongneg
ms lik,neutral
t wit,weakpos
t scr,weakpos
ew up,strongneg
ht thi,neutral
nk has,neutral
ugh of,neutral
ewing up,strongneg
ition to,neutral
lly shi,neutral
orsement of,strongpos
comed htt,weakpos
anyway,neutral
DESTROY,strongneg
critic,strongneg
accountable,weakneg
succeeded,strongpos
spite,strongneg
forgotten,weakneg
fight,strongneg
worst,strongneg
authoritarian,weakneg
allowed,weakpos
sharp,weakneg
inexplicable,weakneg
extreme,weakneg
Brags,both
block,weakneg
Insane,strongneg
live,weakpos
independent,strongpos
crimes,strongneg
pledge,weakpos
falls,weakneg
subtle,weakpos
wondered,strongpos
understood,weakpos
Regarding,neutral
comment,neutral
glossed,weakneg
deciding,neutral
Missing,weakneg
favors,strongpos
ignore,weakneg
consistent,weakpos
ability,weakpos
WHITE,weakpos
grappled,weakneg
undecided,weakneg
recommend,weakpos
prefer,strongpos
exact,neutral
fools,strongneg
blame,strongneg
revolution,weakpos
dark,strongneg
boost,strongpos
claimed,neutral
endorses,strongpos
excellent,strongpos
Honesty,strongpos
condemn,weakneg
Obviously,weakneg
avoid,weakneg
Proven,neutral
trust,strongpos
(mostly,neutral
mostly,neutral
healthy,strongpos
weird,strongneg
demand,both
sanctuary,strongpos
Else,neutral
stealing,strongneg
gain,strongpos
positions,neutral
stole,strongneg
ideas,neutral
passion,strongpos
concern,strongneg
benefit,strongpos
aware,neutral
meant,neutral
losing,strongneg
Show,neutral
erasing,strongneg
disconcerting,strongneg
gritty,strongneg
impartial,weakpos
OPINIONS,neutral
sorry,strongneg
limiting,weakneg
unity,strongpos
uncertain,weakneg
possibility,neutral
believed,neutral
immediately,neutral
luxury,strongpos
agrees,weakpos
dishonest,strongneg
fairly,weakpos
Nice,weakpos
sad,strongneg
deserves,weakpos
pragmatic,weakpos
criticizing,strongneg
damn,strongneg
guarantee,weakpos
statements,neutral
Impeached,strongneg
approve,strongpos
LIE,strongneg
Liar,strongneg
Blaming,strongneg
Fair,strongpos
normal,strongpos
deep,neutral
kindly,weakpos
wishes,weakpos
productive,strongpos
further,neutral
challenges,weakneg
challenging,weakneg
wish,weakpos
luck,strongpos
decided,neutral
excuse,weakneg
lain,strongneg
skill,strongpos
(baby,neutral
Happy,strongpos
absurd,strongneg
(Blah,strongneg
blah,strongneg
idol,weakpos
properly,strongpos
jam,strongneg
mystery,weakneg
id,neutral
lack,strongneg
pedestrian,weakneg
‘Tragedy,strongneg
sacrifices,weakneg
first-class,strongpos
Love,strongpos
Tragedy,strongneg
mending,strongpos
brightness,strongpos
pride,strongpos
pain,weakneg
weak,strongneg
hot,strongpos
Jam,strongneg
opposing,strongneg
NEED,neutral
survive,weakpos
grand,strongpos
disease,strongneg
glowing,weakpos
tempt,weakpos
haters,strongneg
warning,strongneg
sagged,weakneg
blunder,strongneg
quiet,neutral
expired,strongneg
drama,weakneg
moral,weakpos
fast,neutral
famous,strongpos
cherished,strongpos
(even,weakpos
sore,strongneg
popular,weakpos
supportive,strongpos
burn,weakneg
Full,neutral
trauma,strongneg
Hmm,neutral
nervous,strongneg
Thoughts,neutral
Reason,strongpos
Imagine,neutral
RISK,weakneg
OPPORTUNITY,strongpos
miss,weakneg
react,neutral
cry,strongneg
Try,weakneg
din,strongneg
Exactly,neutral
obsessed,strongneg
Novel,weakpos
survivor,weakpos
decent,strongpos
disgusting,strongneg
stands,weakpos
rumor,weakneg
argue,weakneg
counterproductive,strongneg
easily,strongpos
pros,strongpos
respectful,strongpos
heckling,strongneg
bonus,strongpos
friendship,strongpos
star,weakpos
wars,weakneg
Attraction,weakpos
view,neutral
quite,neutral
Falling,weakneg
shaking,strongneg
tall,neutral
honor,strongpos
Fine,strongpos
[FACT,neutral
useless,strongneg
(Pain,weakneg
missing,weakneg
tiny,weakneg
romantic,weakpos
propaganda,strongneg
needing,neutral
vital,weakpos
ugh,weakneg
aggressive,strongneg
angel,strongpos
devil,strongneg
truly,strongpos
Enjoy,strongpos
horror,strongneg
excuses,weakpos
knowing,neutral
forced,strongneg
detrimental,strongneg
progress,weakpos
bias,weakneg
spiritual,weakpos
limited,strongneg
moan,strongneg
proper,strongpos
loyal,strongpos
liar,strongneg
despite,weakneg
sexy,strongpos
,finally,neutral
sweet,strongpos
profiting,weakpos
succeed,strongpos
persuade,weakpos
(mm,neutral
-idol,weakpos
refuse,strongneg
disorder,strongneg
LIGHT,strongpos
JAM,strongneg
hmm,neutral
shock,weakneg
freak,strongneg
cringe,strongneg
peace,strongpos
ploy,weakneg
dictatorial,strongneg
vindictive,strongneg
IDOL,weakpos
distinct,weakpos
brutal,strongneg
error,strongneg
happiness,strongpos
struggle,strongneg
Beautiful,strongpos
provoke,strongneg
Normal,strongpos
Drama,weakneg
versatile,strongpos
True,strongpos
LOVERS,strongpos
Best,weakpos
enhances,strongpos
(skill,strongpos
stable,strongpos
enjoy,strongpos
trusted,strongpos
amazes,weakpos
dance,weakpos
Happiness,strongpos
annoying,strongneg
,player,neutral
intention,neutral
logical,strongpos
fallacies,strongneg
disappointed,strongneg
legacy,neutral
apocalypse,strongneg
Fight,strongneg
advantages,strongpos
Yep,weakpos
baby,neutral
hm,neutral
biased,weakneg
adventure,weakpos
supposed,strongneg
minor,neutral
respect,strongpos
shaming,strongneg
swooning,weakneg
Ready,weakpos
OH,neutral
stress,weakneg
(Good,strongpos
cuss,strongneg
LOVE,strongpos
miring,strongneg
clean,weakpos
respected,strongpos
complains,strongneg
HOT,strongpos
achievement,strongpos
warm,weakpos
brat,strongneg
gold,strongpos
,oh,neutral
concerns,strongneg
misrepresenting,strongneg
comeback,weakpos
asset,strongpos
PASSIVE,weakneg
Doubt,strongneg
precious,weakpos
wishing,weakpos
historic,strongpos
consciousness,neutral
poverty,strongneg
beg,strongneg
Gusto,strongpos
beliefs,neutral
gusto,strongpos
denial,strongneg
basic,weakpos
Wicked,strongneg
BEST,weakpos
Blunder,strongneg
bitter,strongneg
repair,weakpos
seriously,weakneg
lazy,strongneg
remark,neutral
fresh,strongpos
blessing,weakpos
Recommended,weakpos
Tentative,weakneg
MISS,weakneg
reveals,neutral
assault,strongneg
afford,weakpos
faithfulness,strongpos
loyalty,weakpos
HM,neutral
finally,neutral
rational,weakpos
sense,weakpos
goddamn,strongneg
thankful,strongpos
inspiration,strongpos
Sadly,strongneg
welcoming,weakpos
Shock,weakneg
crime,strongneg
protection,strongpos
unlimited,weakpos
Clash,strongneg
amplify,neutral
woo,weakpos
eviscerate,strongneg
lied,strongneg
seamless,weakpos
embrace,strongpos
disaster,strongneg
Catastrophe,strongneg
stressing,weakneg
appalled,strongneg
Id,neutral
bogus,strongneg
whatever,weakneg
appreciable,weakpos
comfortable,strongpos
(barring,weakneg
fraud,strongneg
easier,strongpos
hating,strongneg
interest,strongpos
eyebrows,neutral
suspect,weakneg
Unique,weakpos
Outlook,neutral
pathetic,strongneg
FACT,neutral
tired,weakneg
resignation,weakneg
needed,neutral
giant,neutral
destroyed,strongneg
quits,strongneg
fiasco,strongneg
angry,strongneg
TOTALITARIAN,strongneg
FEEL,neutral
ABOVE,weakpos
stunt,weakneg
master,weakpos
painful,strongneg
Failure,strongneg
merits,strongpos
Must,neutral
angered,strongneg
loser,strongneg
ruins,strongneg
Loser,strongneg
broad,weakpos
unlikely,weakneg
scares,strongneg
lunatic,strongneg
Seems,neutral
principled,weakpos
allowing,weakpos
‘want,strongpos
‘welcome,strongpos
waste,strongneg
Botched,strongneg
praying,neutral
simple,weakpos
feeling,neutral
plenty,strongpos
Epic,weakpos
failure,strongneg
open,weakpos
convinced,weakpos
selfishness,strongneg
affect,neutral
appears,neutral
radicals,weakneg
inevitable,weakneg
promises,weakpos
forgiveness,weakpos
easy,strongpos
damaged,strongneg
bragged,both
proud,strongpos
delusion,strongneg
tantrums,strongneg
conviction,weakpos
However,neutral
move,neutral
straight,weakpos
problematic,strongneg
Forget,weakneg
impeach,strongneg
judgement,neutral
above,weakpos
conspiracy,strongneg
disagrees,weakneg
insane,strongneg
regardless,neutral
nature,neutral
crush,strongneg
-although,weakneg
cancer,strongneg
matters,neutral
worrying,strongneg
scary,strongneg
motives,neutral
willing,weakpos
dishonesty,strongneg
willingness,weakpos
vile,strongneg
killers,strongneg
avid,strongpos
LOVED,strongpos
Loved,strongpos
protest,strongneg
Effectively,neutral
demonic,strongneg
BETTER,strongpos
Rhetoric,weakneg
approved,strongpos
worries,strongneg
improving,strongpos
Truth,strongpos
disparage,strongneg
contempt,strongneg
confused,strongneg
claiming,neutral
Big,neutral
violent,strongneg
lure,strongneg
Impeach,strongneg
scarce,strongneg
virtue,strongpos
appreciates,weakpos
MOST,neutral
Inspires,strongpos
according,weakpos
outrageous,strongneg
Unfortunately,strongneg
embraces,strongpos
hypocrites,strongneg
hypocrite,strongneg
killer,strongneg
unfortunately,strongneg
Hopefully,strongpos
mindless,strongneg
responsible,weakpos
Widespread,weakneg
ultimately,strongpos
memories,neutral
desperation,strongneg
conscience,weakpos
fracturing,strongneg
Enraging,strongneg
evidently,weakpos
immediate,neutral
dare,weakpos
delusional,strongneg
Silly,weakneg
fooled,strongneg
,right,weakpos
recession,weakneg
rejected,strongneg
boom,strongpos
divisive,strongneg
refusal,strongneg
divide,weakneg
stupidity,strongneg
Okay,strongpos
actual,neutral
Rage,strongneg
TRUTH,strongpos
enlightening,strongpos
insight,weakpos
Trying,weakneg
ashamed,strongneg
disgrace,strongneg
intelligent,strongpos
Most,neutral
Likely,neutral
credence,weakpos
tampered,strongneg
Surely,weakpos
exposing,weakneg
JUST,strongpos
KILL,strongneg
WOULD,neutral
HATER,strongneg
DESTROYING,strongneg
griping,strongneg
respectable,strongpos
lawlessness,strongneg
threat,strongneg
drunk,strongneg
Lifelong,weakpos
upset,strongneg
poorly,strongneg
overrun,weakneg
fascists,strongneg
begging,strongneg
naive,strongneg
showed,neutral
split,weakneg
overlooked,strongneg
importance,weakpos
BREAKING,strongneg
demise,strongneg
Scandal,strongneg
beautiful,strongpos
Influential,strongpos
Declines,weakneg
Endorse,strongpos
destroying,strongneg
ud,neutral
enthusiastically,strongpos
Handsome,strongpos
Amazing,weakpos
Trusting,strongpos
filthy,strongneg
disliked,strongneg
indication,neutral
engage,neutral
abused,strongneg
refreshing,strongpos
-most,neutral
deplorable,strongneg
Opinion,neutral
revelation,weakpos
backed,weakpos
bankrupting,strongneg
racists,strongneg
however,neutral
Irrelevant,strongneg
belief,neutral
extremism,strongneg
strike,strongneg
‘illegal,strongneg
prominent,weakpos
KNOW,neutral
arrogance,strongneg
bastard,strongneg
accusations,strongneg
backbone,weakpos
universal,weakpos
laughing,weakneg
pure,strongpos
mentor,weakpos
Losses,strongneg
strict,weakneg
viable,strongpos
strength,neutral
ineffective,strongneg
vice,strongneg
dislike,strongneg
dilemma,strongneg
security,weakpos
PREFER,strongpos
REAL,weakpos
TOO,strongneg
utterly,strongneg
shocked,weakneg
supreme,strongpos
tyranny,strongneg
pretend,weakneg
reasonable,strongpos
enjoyed,strongpos
offends,strongneg
disapproval,strongneg
Awesome,strongpos
active,weakpos
Activists,neutral
CONFUSED,strongneg
opportunity,strongpos
anxious,strongneg
winnable,weakpos
GREAT,weakpos
screw,strongneg
scare,strongneg
bitching,strongneg
threatening,strongneg
pundits,weakpos
talented,strongpos
deserving,strongpos
demanded,both
prudent,strongpos
thumbs,weakneg
suppose,neutral
understanding,weakpos
ignorance,strongneg
fiends,strongneg
scum,strongneg
eradicated,strongneg
incompatible,strongneg
slighted,weakneg
fit,weakpos
Dream,weakpos
holy,weakpos
uncompromising,strongneg
